"area.code","time","when","main","split","stage","dist.type","dist.year","dist.ed22","dist.age","leitold","treeid","common.name","scientific.name","family.name","type","ident","poly","cnpj","area","total.area","dbh.cutoff","lon","lat","UTM.Easting","UTM.Northing","X","Y","CA","RE","RN","RW","RS","D.class","light","canopy","gf.WSD","gf.crown","gf.htot","farea","WSD","DBH","size","BA","AGC","AE.AGC","ME.AGC","LNAGC","SD.LNAGC","VOL","Dead","Hcom","Htot","pft","colour","cex","ndead","nplant","ntotal","flgsz","gtstd","tree.date","identifier","longitude","latitude","count","stn.palace","agb.chave","acd.chave","se.agb.measurement","se.agb.allometry","se.agb.sampling","se.agb.census","se.acd.measurement","se.acd.allometry","se.acd.sampling","se.acd.census","volume","basal.area","crown.area","canopy.hgt","lorey.hgt","wood.dens","nplant.std","ba.std","ca.std","agb.std","acd.std","nplant.shape","nplant.scale","lorey.hgt.std","wood.dens.std","nplant.005.010","ba.005.010","ca.005.010","agb.005.010","acd.005.010","nplant.010.020","ba.010.020","ca.010.020","agb.010.020","acd.010.020","nplant.020.035","ba.020.035","ca.020.035","agb.020.035","acd.020.035","nplant.035.055","ba.035.055","ca.035.055","agb.035.055","acd.035.055","nplant.055.Inf","ba.055.Inf","ca.055.Inf","agb.055.Inf","acd.055.Inf","date"
"AND_A01",2013,"8/26/2013","P09","B01","unknown","DGD01","2009",5,4,"CVL1999+BRN2009",25,"macaranduba","Manilkara huberi","Sapotaceae","O",9,"P09_B01_050x050m","T03_P01_U0025z",2287.270102,2287.270102,10,-46.83389569,-2.549653193,296088.7748,9718004.493,41,49,80.47189582,5.3,4.6,5.6,4.8,NA,1,"C",10,0,0,1,0.921,48.5,"035-055",1847.45283,1817.358796,670.0287506,72.54587711,7.441415015,0.357,3.946490327,FALSE,23.34,32.59,4,"#004E00",0.924033359,0,0.000437202,0.000437202,0,1,2013-08-26,"P09_B01_050x050m",-46.83389569,-2.549653193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P09","B01","unknown","DGD01","2009",5,4,"CVL1999+BRN2009",26,"matamata branco","Eschweilera coriacea","Lecythidaceae","O",9,"P09_B01_050x050m","T03_P01_U0026z",2287.270102,2287.270102,10,-46.83389569,-2.549653193,296083.2399,9718000.32,48,50,117.6919148,10.3,4.1,3.2,7,NA,1,"C",10,0,0,1,0.852,48,"035-055",1809.557368,1638.75606,604.1810114,67.36210039,7.337968233,0.357,3.84684521,FALSE,22.86,32.35,4,"#004E00",0.917210008,0,0.000437202,0.000437202,0,1,2013-08-26,"P09_B01_050x050m",-46.83389569,-2.549653193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P09","B01","unknown","DGD01","2009",5,4,"CVL1999+BRN2009",27,"matamata branco","Eschweilera coriacea","Lecythidaceae","O",9,"P09_B01_050x050m","T03_P01_U0027z",2287.270102,2287.270102,10,-46.83389569,-2.549653193,296075.9586,9718029.823,42,20,78.257073,5.4,5,5.2,4.4,NA,1,"C",10,0,0,1,0.852,57.1,"055-Inf",2560.720026,2403.792973,886.2368874,91.86866451,7.721078674,0.357,5.642706509,FALSE,17.92,33.85,4,"#004E00",1.041394996,0,0.000437202,0.000437202,1,1,2013-08-26,"P09_B01_050x050m",-46.83389569,-2.549653193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P09","B01","unknown","DGD01","2009",5,4,"CVL1999+BRN2009",28,"casca seca","Licania canescens","Chrysobalanaceae","O",9,"P09_B01_050x050m","T03_P01_U0028z",2287.270102,2287.270102,10,-46.83389569,-2.549653193,296070.1136,9718037.903,44,10,79.48229414,5.4,3.4,6.1,5.4,NA,1,"E",10,0,0,1,0.88,43,"035-055",1452.201204,1506.74167,555.5095896,61.51307237,7.253980264,0.357,3.424412887,FALSE,28.52,35.81,4,"#004E00",0.848976497,0,0.000437202,0.000437202,0,1,2013-08-26,"P09_B01_050x050m",-46.83389569,-2.549653193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P09","B01","unknown","DGD01","2009",5,4,"CVL1999+BRN2009",29,"jatereu","Lecythis idatimon","Lecythidaceae","O",9,"P09_B01_050x050m","T03_P01_U0029z",2287.270102,2287.270102,10,-46.83389569,-2.549653193,296068.9801,9718047.119,41,1,62.75331326,5.5,4,3,5.4,NA,1,"C",10,0,0,1,0.799,41.2,"035-055",1333.166258,846.6213202,312.1346356,41.83120633,6.677529011,0.357,2.119202303,FALSE,15.67,23.8,3,"chartreuse4",0.824412434,0,0.000437202,0.000437202,0,1,2013-08-26,"P09_B01_050x050m",-46.83389569,-2.549653193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P09","B01","unknown","DGD01","2009",5,4,"CVL1999+BRN2009",30,"parapara","Jacaranda copaia","Bignoniaceae","O",9,"P09_B01_050x050m","T03_P01_U0030z",2287.270102,2287.270102,10,-46.83389569,-2.549653193,296084.4425,9718052.094,24,3,31.0467894,4,3.5,2.7,2.4,NA,1,"C",10,0,0,1,0.351,55.3,"055-Inf",2401.81827,852.8885341,314.4452489,55.08979366,6.684904364,0.357,4.859763727,FALSE,19.69,30.3,2,"chartreuse",1.016830933,0,0.000437202,0.000437202,1,1,2013-08-26,"P09_B01_050x050m",-46.83389569,-2.549653193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P09","B01","unknown","DGD01","2009",5,4,"CVL1999+BRN2009",31,"guajara-bolacha","Pouteria oppositifolia","Sapotaceae","O",9,"P09_B01_050x050m","T03_P01_U0031z",2287.270102,2287.270102,10,-46.83389569,-2.549653193,296088.7737,9718034.011,28,22,89.53539063,3.3,6.4,6.7,5,NA,1,"C",10,0,0,1,0.65,51.8,"035-055",2107.411768,1251.837449,461.5308126,58.25420717,7.06864321,0.357,3.851807535,FALSE,17.76,27.63,3,"chartreuse4",0.969067475,0,0.000437202,0.000437202,0,1,2013-08-26,"P09_B01_050x050m",-46.83389569,-2.549653193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",32,"morta",NA,NA,"O",10,"P10_B01_050x050m","T03_P02_U0032z",242.5370001,2444.708732,10,-46.83334354,-2.5509261,296167.3354,9717916.291,3.6,7,0.031415927,0.1,0.1,0.1,0.1,4,NA,NA,0,1,0,1,0.512,23.7,"020-035",441.1502944,83.38263329,30.74173451,8.013159153,4.359715554,0.357,0.325713411,TRUE,NA,8.5,2,"chartreuse",0.585595148,0.004123082,0,0.004123082,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",33,"morta",NA,NA,"O",10,"P10_B01_050x050m","T03_P02_U0033z",2444.708732,2444.708732,10,-46.83334354,-2.5509261,296172.0623,9717913.878,0,11,0.031415927,0.1,0.1,0.1,0.1,3,NA,NA,0,1,0,1,0.587,90,"055-Inf",6361.725124,6127.329897,2259.04054,236.4105362,8.656789854,0.357,20.87676285,TRUE,NA,52.65,2,"chartreuse",1.490371494,0.000409047,0,0.000409047,1,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",34,"matamata branco","Eschweilera coriacea","Lecythidaceae","O",10,"P10_B01_050x050m","T03_P02_U0034z",2444.708732,2444.708732,10,-46.83334354,-2.5509261,296163.0488,9717909.179,10,12.4,77.58948456,4.3,5,6.8,3.9,NA,1,"E",10,0,0,1,0.852,55,"055-Inf",2375.829444,2162.712896,797.3548332,84.57550374,7.615394183,0.357,5.076790835,FALSE,28.92,32.74,4,"#004E00",1.012736922,0,0.000409047,0.000409047,1,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",35,"breu barrote","Tetragastris panamensis","Burseraceae","O",10,"P10_B01_050x050m","T03_P02_U0035z",2444.708732,2444.708732,10,-46.83334354,-2.5509261,296174.5827,9717906.558,0.1,19,50.89380099,3.8,5.2,3.4,3.8,NA,1,"C",10,0,0,1,0.717,38.8,"035-055",1182.369811,663.0506077,244.4552894,34.7294222,6.433126819,0.357,1.84951355,FALSE,17.51,23.28,3,"chartreuse4",0.791660349,0,0.000409047,0.000409047,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",36,"arataciu","Sagotia racemosa","Euphorbiaceae","O",10,"P10_B01_050x050m","T03_P02_U0036z",242.5370001,2444.708732,10,-46.83334354,-2.5509261,296174.4883,9717906.524,0.2,19,20.954423,2.8,2.8,1.8,3,NA,2,"S",10,0,0,1,0.58,11.7,"010-020",107.5131546,28.10029318,10.36009201,3.276046946,3.27205551,0.357,0.096897563,FALSE,7.33,12.41,2,"chartreuse",0.421834723,0,0.004123082,0.004123082,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",37,"breu","Protium heptaphyllum","Burseraceae","O",10,"P10_B01_050x050m","T03_P02_U0037z",242.5370001,2444.708732,10,-46.83334354,-2.5509261,296172.2233,9717905.699,2.6,19,17.34944543,1.9,2.3,2.8,2.4,NA,2,"S",10,0,0,1,0.629,16.8,"010-020",221.6707776,68.50373709,25.25614286,6.407198284,4.1631638,0.357,0.217817924,FALSE,9.03,13.83,3,"chartreuse4",0.491432904,0,0.004123082,0.004123082,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",38,"tanibuca","Terminalia amazonia","Combretaceae","O",10,"P10_B01_050x050m","T03_P02_U0038z",242.5370001,2444.708732,10,-46.83334354,-2.5509261,296175.9845,9717902.95,0,23,19.29723287,2.8,2,3.5,1.9,NA,2,"S",10,0,0,1,0.673,21,"020-035",346.3605901,154.0695924,56.80279357,11.30026228,4.973679899,0.357,0.457859116,FALSE,14.67,18.98,3,"chartreuse4",0.548749052,0,0.004123082,0.004123082,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",39,"tauari","Couratari stellata","Lecythidaceae","O",10,"P10_B01_050x050m","T03_P02_U0039z",242.5370001,2444.708732,10,-46.83334354,-2.5509261,296175.347,9717898.799,2,26.8,12.19931955,1.97057454,1.97057454,1.97057454,1.97057454,NA,2,"S",10,1,0,1,0.633,12.6,"010-020",124.6898124,38.53462577,14.20704994,4.140800529,3.587832708,0.357,0.121752372,FALSE,11.9,13.55,3,"chartreuse4",0.434116755,0,0.004123082,0.004123082,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",40,"breu branco","Protium paniculatum","Burseraceae","O",10,"P10_B01_050x050m","T03_P02_U0040z",242.5370001,2444.708732,10,-46.83334354,-2.5509261,296177.0552,9717898.189,0.6,28,33.45796176,3.2,4.1,2.8,3,NA,2,"S",10,0,0,1,0.49,16.1,"010-020",203.5830579,58.03575233,21.39677796,5.343050108,3.99733474,0.357,0.236880622,FALSE,12.78,16.31,2,"chartreuse",0.481880212,0,0.004123082,0.004123082,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",41,"morta",NA,NA,"O",10,"P10_B01_050x050m","T03_P02_U0041z",2444.708732,2444.708732,10,-46.83334354,-2.5509261,296173.1535,9717896.033,5,28.7,0.031415927,0.1,0.1,0.1,0.1,3,NA,NA,0,1,0,1,0.587,43,"035-055",1452.201204,110.7040302,40.81466092,14.19267537,4.643135745,0.357,0.377185793,TRUE,NA,2.37,2,"chartreuse",0.848976497,0.000409047,0,0.000409047,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",42,"matamata branco","Eschweilera coriacea","Lecythidaceae","O",10,"P10_B01_050x050m","T03_P02_U0042z",242.5370001,2444.708732,10,-46.83334354,-2.5509261,296177.6616,9717895.319,1,31,26.95486497,2.4,2.7,4.2,2.5,NA,2,"S",10,0,0,1,0.852,17.4,"010-020",237.787148,130.0035012,47.93004204,10.22879605,4.803836882,0.357,0.305172538,FALSE,13.63,18.35,4,"#004E00",0.499620925,0,0.004123082,0.004123082,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",43,"iperana","Eperua bijuga","Fabaceae","O",10,"P10_B01_050x050m","T03_P02_U0043z",242.5370001,2444.708732,10,-46.83334354,-2.5509261,296177.1656,9717890.8,3,35.2,15.48805178,1.6,2.7,1.8,3.1,NA,2,"S",10,0,0,1,0.729,15.3,"010-020",183.8538561,73.9015714,27.246231,6.741047554,4.239009592,0.357,0.202747795,FALSE,14.64,15.55,3,"chartreuse4",0.470962851,0,0.004123082,0.004123082,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",44,"andiroba","Carapa guianensis","Meliaceae","O",10,"P10_B01_050x050m","T03_P02_U0044z",2444.708732,2444.708732,10,-46.83334354,-2.5509261,296166.2743,9717885.729,15,36.2,48.94601354,3.2,4.5,4.4,3.7,NA,1,"C",10,0,0,1,0.53,53.2,"035-055",2222.865298,908.433709,334.9237941,48.29460754,6.747997418,0.357,3.428051732,FALSE,14.42,23.13,2,"chartreuse",0.988172858,0,0.000409047,0.000409047,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",45,"fava-paricana","Dimorphandra macrostachya","Fabaceae","O",10,"P10_B01_050x050m","T03_P02_U0045z",242.5370001,2444.708732,10,-46.83334354,-2.5509261,296176.2169,9717887.555,5,38,53.32853529,2.5,4.3,4.5,5.4,NA,2,"S",10,0,0,1,0.695,18.1,"010-020",257.3042923,115.1570547,42.45641403,9.091136366,4.68257239,0.357,0.331387208,FALSE,13.96,18.36,3,"chartreuse4",0.509173616,0,0.004123082,0.004123082,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",46,"jatereu","Lecythis idatimon","Lecythidaceae","O",10,"P10_B01_050x050m","T03_P02_U0046z",242.5370001,2444.708732,10,-46.83334354,-2.5509261,296179.438,9717885.962,2.5,40.7,10.44579557,1.8,1.2,2,2.3,NA,2,"S",10,0,0,1,0.799,11.2,"010-020",98.52034562,27.59579838,10.1740935,3.633093494,3.253939029,0.357,0.069075841,FALSE,7.33,9.65,3,"chartreuse4",0.415011372,0,0.004123082,0.004123082,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",47,"pelo-de-cutia","Banara guianensis","Salicaceae","O",10,"P10_B01_050x050m","T03_P02_U0047z",242.5370001,2444.708732,10,-46.83334354,-2.5509261,296182.6375,9717881.474,1,46.2,18.8574099,3.3,2,1.6,2.9,NA,2,"S",10,0,0,1,0.61,14.4,"010-020",162.8601632,56.90287479,20.97910561,5.353570434,3.977621363,0.357,0.186566803,FALSE,13.08,16.05,2,"chartreuse",0.458680819,0,0.004123082,0.004123082,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",48,"inga peludo","Inga grandis","Fabaceae","O",10,"P10_B01_050x050m","T03_P02_U0048z",242.5370001,2444.708732,10,-46.83334354,-2.5509261,296183.0631,9717880.29,1,47.5,20.85232124,1.6,0.8,4.3,3.7,NA,1,"S",11,0,0,1,0.578,12.2,"010-020",116.8986626,38.34836506,14.13837884,3.940137185,3.582987395,0.357,0.132693305,FALSE,10.91,15.75,2,"chartreuse",0.428658074,0,0.004123082,0.004123082,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",49,"marupa","Simarouba amara","Simaroubaceae","O",10,"P10_B01_050x050m","T03_P02_U0049z",242.5370001,2444.708732,10,-46.83334354,-2.5509261,296182.8879,9717877.846,2,49.8,6.660176426,1.3,1.8,0.3,3.5,NA,1,"S",10,0,0,1,0.383,11.1,"010-020",96.76890771,20.639265,7.609339981,2.380941557,2.96347083,0.357,0.107776841,FALSE,12.11,15.22,2,"chartreuse",0.413646702,0,0.004123082,0.004123082,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",50,"morta",NA,NA,"O",10,"P10_B01_050x050m","T03_P02_U0050z",2444.708732,2444.708732,10,-46.83334354,-2.5509261,296158.8941,9717876.955,25,42,0.031415927,0.1,0.1,0.1,0.1,3,NA,NA,0,1,0,1,0.587,57,"055-Inf",2551.758633,422.6635029,155.8287222,31.6768404,5.982851861,0.357,1.440080078,TRUE,NA,6.12,2,"chartreuse",1.040030326,0.000409047,0,0.000409047,1,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AND_A01",2013,"8/26/2013","P10","B01","unknown","UKN00","#NAME?",3,60,"CVL1999+BRN2009",51,"matamata branco","Eschweilera coriacea","Lecythidaceae","O",10,"P10_B01_050x050m","T03_P02_U0051z",2444.708732,2444.708732,10,-46.83334354,-2.5509261,296143.2814,9717864.838,44,48,33.69358121,0.7,4.3,4.8,3.5,NA,1,"C",10,0,0,1,0.852,41.2,"035-055",1333.166258,1074.368606,396.1011201,48.8310035,6.915763924,0.357,2.521992032,FALSE,19.06,28.49,4,"#004E00",0.824412434,0,0.000409047,0.000409047,0,1,2013-08-26,"P10_B01_050x050m",-46.83334354,-2.5509261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
